"id","code_from","code_to","rate","created_at","updated_at","deleted_at"
"1","RUB","USD","0.00934","2024-11-27 10:55:49","2024-12-01 05:00:06",NULL
"2","RUB","EUR","0.008876","2024-11-27 10:55:49","2024-12-02 05:00:04",NULL
"3","RUB","GEL","0.026293","2024-11-27 10:55:49","2024-12-01 05:00:06",NULL
"4","RUB","TRY","0.324226","2024-11-27 10:55:49","2024-12-02 05:00:04",NULL
"5","RUB","UZS","120.407489","2024-11-27 10:55:49","2024-12-02 05:00:04",NULL
