"id","account_id","user_id","title","source","amount","currency","created_at","updated_at","deleted_at","normalized_title","slug"
"1","1","1","От юры за подписку","За подписку","2500","RUB","2024-12-02 12:39:46","2024-12-02 12:39:46",NULL,"от юры за подписку","1"
"2","1","1","Зарплата","Зарплата","60000","RUB","2024-12-02 12:42:48","2024-12-02 12:42:48",NULL,"зарплата","2"
"3","6","1","Перевод с рубли на лари","Перевод","351","GEL","2024-12-02 12:50:25","2024-12-02 12:50:25",NULL,"перевод с рубли на лари","3"
"4","9","1","процент по вкладу","Процент по вкладу","560","RUB","2024-12-02 12:54:32","2024-12-02 12:54:32",NULL,"процент по вкладу","4"
